"Path","File","Date Acquired","Sample","Misc"
"C:\msdchem\1\data\Megan Smith\8-24-18 Nlt Ole Mix\","1-23-18 MS 3A.D","24 Jan 2018  20:56    ","1-23-18 MS 3A"," "
"Average of 10.634 to 10.657 min.: 1-23-18 MS 3A.D\data.ms"
53.050,309.000
54.000,432.000
55.000,1428.000
56.000,732.000
57.050,1114.000
58.000,35.000
58.900,31.000
64.800,39.000
66.100,39.000
66.950,485.000
68.050,332.000
69.000,961.000
70.000,557.000
71.050,412.000
77.000,210.000
78.800,56.000
79.000,262.000
81.000,150.000
82.000,309.000
82.200,97.000
83.050,864.000
84.050,439.000
84.950,228.000
90.950,97.000
95.050,129.000
96.100,252.000
97.000,819.000
98.050,316.000
109.100,36.000
110.100,36.000
111.100,512.000
112.050,175.000
125.100,168.000
126.050,77.000
129.200,37.000
266.200,154.000
266.400,44.000
