"Path","File","Date Acquired","Sample","Misc"
"C:\msdchem\1\data\Megan Smith\8-24-18 Nlt Ole Mix\","1-23-18 MS 3B.D","24 Jan 2018  21:17    ","1-23-18 MS 3B"," "
"Average of 10.640 to 10.657 min.: 1-23-18 MS 3B.D\data.ms"
53.000,207.000
54.000,594.000
55.000,1524.000
56.000,685.000
57.050,912.000
59.950,89.000
65.000,48.000
67.000,560.000
67.950,271.000
69.050,952.000
70.000,552.000
71.000,633.000
72.850,49.000
76.950,91.000
78.950,234.000
81.000,394.000
82.050,330.000
83.050,1158.000
84.050,466.000
84.950,324.000
91.000,129.000
94.950,122.000
95.200,59.000
95.950,264.000
97.000,905.000
97.900,138.000
98.100,203.000
109.000,44.000
109.800,40.000
110.200,51.000
111.050,590.000
112.000,137.000
125.000,215.000
126.000,52.000
129.000,41.000
139.000,44.000
266.050,97.000
266.200,51.000
266.400,42.000
