"Path","File","Date Acquired","Sample","Misc"
"C:\msdchem\1\data\Megan Smith\1-24-18 Nlt Ole Mix\","1-23-18 MS 4C.D","24 Jan 2018  22:38    ","1-23-18 MS 4C"," "
"Average of 10.640 to 10.663 min.: 1-23-18 MS 4C.D\data.ms"
53.050,322.000
54.000,597.000
54.950,1496.000
56.050,807.000
57.000,1036.000
58.000,50.000
60.000,26.000
65.100,42.000
67.000,656.000
68.000,316.000
69.000,1075.000
70.000,572.000
70.950,488.000
72.800,62.000
76.900,116.000
78.950,307.000
80.000,31.000
81.000,261.000
82.000,429.000
83.050,1059.000
84.000,498.000
85.050,345.000
90.950,93.000
94.850,78.000
95.100,167.000
95.900,221.000
96.250,82.000
97.000,982.000
97.900,103.000
98.050,216.000
98.900,31.000
109.900,38.000
110.100,73.000
111.100,542.000
112.000,136.000
124.950,92.000
125.150,114.000
126.050,74.000
129.000,33.000
266.350,163.000
