"Path","File","Date Acquired","Sample","Misc"
"C:\msdchem\1\data\James C\20180125 Lactone with BME and hydroxylamine\","A 20min.D","25 Jan 2018  15:38    ","A 20min"," "
"Average of 10.623 to 10.646 min.: A 20min.D\data.ms"
50.900,119.000
51.200,32.000
52.050,149.000
53.000,1082.000
54.000,2236.000
55.000,7251.000
56.050,2983.000
57.050,4899.000
58.050,309.000
59.800,53.000
60.050,211.000
65.000,448.000
66.000,222.000
67.000,2514.000
68.000,1167.000
69.050,5357.000
70.050,3118.000
71.050,2126.000
72.000,65.000
72.950,29.000
76.800,187.000
76.950,51.000
77.200,85.000
79.000,594.000
79.850,269.000
80.300,43.000
81.050,1121.000
82.000,1488.000
83.050,4757.000
84.050,1752.000
85.000,1116.000
91.000,168.000
92.900,79.000
94.050,69.000
95.050,559.000
96.000,873.000
97.050,4255.000
98.000,1155.000
99.000,292.000
99.200,52.000
104.800,35.000
108.800,36.000
109.100,222.000
109.400,35.000
110.000,419.000
110.200,78.000
111.050,2448.000
112.100,758.000
112.900,47.000
113.150,124.000
122.900,33.000
123.050,76.000
123.900,76.000
124.000,86.000
124.150,124.000
125.100,1097.000
125.900,62.000
126.100,359.000
126.900,30.000
129.150,73.000
137.100,30.000
137.950,110.000
138.250,72.000
139.150,382.000
140.050,205.000
141.050,65.000
152.100,31.000
153.100,116.000
154.200,94.000
168.200,38.000
181.100,32.000
182.200,34.000
206.900,40.000
207.100,74.000
238.100,37.000
266.300,938.000
267.200,132.000
267.400,48.000
327.100,31.000
