"Path","File","Date Acquired","Sample","Misc"
"C:\msdchem\1\data\James C\20180125 Lactone with BME and hydroxylamine\","B 20min.D","25 Jan 2018  15:58    ","B 20min"," "
"Average of 10.623 to 10.646 min.: B 20min.D\data.ms"
50.100,33.000
50.950,322.000
51.900,93.000
52.150,102.000
53.000,2044.000
54.050,4922.000
55.000,15801.000
56.000,6499.000
57.050,11361.000
58.050,507.000
59.800,34.000
59.900,66.000
65.050,901.000
66.050,631.000
67.000,5511.000
68.000,2378.000
69.050,10938.000
70.100,6544.000
71.050,4468.000
72.050,275.000
76.950,818.000
78.000,188.000
79.000,1516.000
80.050,485.000
81.050,2582.000
82.050,3051.000
83.050,10214.000
84.100,3739.000
85.100,2671.000
85.950,138.000
86.800,34.000
90.900,417.000
92.800,237.000
94.000,30.000
95.050,1242.000
96.050,1880.000
97.050,9385.000
98.050,2349.000
99.100,718.000
109.000,317.000
109.150,139.000
110.050,1031.000
111.050,4621.000
112.050,1551.000
113.000,337.000
115.100,33.000
123.100,161.000
123.900,84.000
124.150,383.000
125.100,2340.000
126.050,884.000
126.850,121.000
127.150,106.000
137.150,68.000
138.000,64.000
138.150,291.000
139.100,830.000
140.150,480.000
141.150,122.000
152.150,207.000
153.000,301.000
154.150,426.000
166.100,88.000
167.150,153.000
168.000,168.000
168.300,57.000
180.000,36.000
182.100,68.000
196.100,65.000
206.900,37.000
210.100,31.000
238.200,129.000
266.300,1815.000
267.100,162.000
267.300,219.000
281.100,30.000
